image_name,class_number,class_name
bcc01994.jpg,0,bcc
bcc01995.jpg,2,scc
bcc01996.jpg,0,bcc
bcc01997.jpg,2,scc
bcc01998.jpg,1,mel
bcc01999.jpg,0,bcc
bcc02000.jpg,0,bcc
bcc02001.jpg,0,bcc
bcc02002.jpg,0,bcc
bcc02003.jpg,1,mel
bcc02004.jpg,0,bcc
bcc02005.jpg,2,scc
bcc02006.jpg,0,bcc
bcc02007.jpg,1,mel
bcc02008.jpg,1,mel
bcc02009.jpg,0,bcc
bcc02010.jpg,0,bcc
bcc02011.jpg,1,mel
bcc02012.jpg,1,mel
bcc02013.jpg,1,mel
bcc02014.jpg,1,mel
bcc02015.jpg,0,bcc
bcc02016.jpg,1,mel
bcc02017.jpg,1,mel
bcc02018.jpg,0,bcc
bcc02019.jpg,1,mel
bcc02020.jpg,0,bcc
bcc02021.jpg,0,bcc
bcc02022.jpg,1,mel
bcc02023.jpg,1,mel
bcc02024.jpg,1,mel
bcc02025.jpg,0,bcc
bcc02026.jpg,0,bcc
bcc02027.jpg,1,mel
bcc02028.jpg,1,mel
bcc02029.jpg,1,mel
bcc02030.jpg,1,mel
bcc02031.jpg,1,mel
bcc02032.jpg,1,mel
bcc02033.jpg,1,mel
bcc02034.jpg,1,mel
bcc02035.jpg,0,bcc
bcc02036.jpg,0,bcc
bcc02037.jpg,0,bcc
bcc02038.jpg,0,bcc
bcc02039.jpg,0,bcc
bcc02040.jpg,1,mel
bcc02041.jpg,1,mel
bcc02042.jpg,0,bcc
bcc02043.jpg,1,mel
bcc02044.jpg,0,bcc
bcc02045.jpg,1,mel
bcc02046.jpg,1,mel
bcc02047.jpg,1,mel
bcc02048.jpg,1,mel
bcc02049.jpg,0,bcc
bcc02050.jpg,0,bcc
bcc02051.jpg,0,bcc
bcc02052.jpg,0,bcc
bcc02053.jpg,0,bcc
bcc02054.jpg,0,bcc
bcc02055.jpg,0,bcc
bcc02056.jpg,1,mel
bcc02057.jpg,1,mel
bcc02058.jpg,0,bcc
bcc02059.jpg,0,bcc
bcc02060.jpg,1,mel
bcc02061.jpg,0,bcc
bcc02062.jpg,1,mel
bcc02063.jpg,1,mel
bcc02064.jpg,0,bcc
bcc02065.jpg,0,bcc
bcc02066.jpg,1,mel
bcc02067.jpg,0,bcc
bcc02068.jpg,1,mel
bcc02069.jpg,0,bcc
bcc02070.jpg,1,mel
bcc02071.jpg,0,bcc
bcc02072.jpg,0,bcc
bcc02073.jpg,1,mel
bcc02074.jpg,1,mel
bcc02075.jpg,0,bcc
bcc02076.jpg,1,mel
bcc02077.jpg,1,mel
bcc02078.jpg,1,mel
bcc02079.jpg,1,mel
bcc02080.jpg,0,bcc
bcc02081.jpg,2,scc
bcc02082.jpg,0,bcc
bcc02083.jpg,0,bcc
bcc02084.jpg,1,mel
bcc02085.jpg,0,bcc
bcc02086.jpg,1,mel
bcc02087.jpg,1,mel
bcc02088.jpg,1,mel
bcc02089.jpg,0,bcc
bcc02090.jpg,1,mel
bcc02091.jpg,1,mel
bcc02092.jpg,0,bcc
bcc02093.jpg,1,mel
bcc02094.jpg,0,bcc
bcc02095.jpg,2,scc
bcc02096.jpg,0,bcc
bcc02097.jpg,0,bcc
bcc02098.jpg,0,bcc
bcc02099.jpg,0,bcc
bcc02100.jpg,0,bcc
bcc02101.jpg,0,bcc
bcc02102.jpg,0,bcc
bcc02103.jpg,0,bcc
bcc02104.jpg,1,mel
bcc02105.jpg,0,bcc
bcc02106.jpg,0,bcc
bcc02107.jpg,1,mel
bcc02108.jpg,0,bcc
bcc02109.jpg,0,bcc
bcc02110.jpg,1,mel
bcc02111.jpg,1,mel
bcc02112.jpg,2,scc
bcc02113.jpg,1,mel
bcc02114.jpg,1,mel
bcc02115.jpg,1,mel
bcc02116.jpg,1,mel
bcc02117.jpg,1,mel
bcc02118.jpg,0,bcc
bcc02119.jpg,0,bcc
bcc02120.jpg,0,bcc
bcc02121.jpg,1,mel
bcc02122.jpg,1,mel
bcc02123.jpg,1,mel
bcc02124.jpg,1,mel
bcc02125.jpg,1,mel
bcc02126.jpg,2,scc
bcc02127.jpg,0,bcc
bcc02128.jpg,1,mel
bcc02129.jpg,0,bcc
bcc02130.jpg,2,scc
bcc02131.jpg,1,mel
bcc02132.jpg,0,bcc
bcc02133.jpg,1,mel
bcc02134.jpg,1,mel
bcc02135.jpg,1,mel
bcc02136.jpg,0,bcc
bcc02137.jpg,1,mel
bcc02138.jpg,0,bcc
bcc02139.jpg,0,bcc
bcc02140.jpg,0,bcc
bcc02141.jpg,0,bcc
bcc02142.jpg,0,bcc
bcc02143.jpg,0,bcc
bcc02144.jpg,1,mel
bcc02145.jpg,1,mel
bcc02146.jpg,1,mel
bcc02147.jpg,2,scc
bcc02148.jpg,0,bcc
bcc02149.jpg,0,bcc
bcc02150.jpg,0,bcc
bcc02151.jpg,1,mel
bcc02152.jpg,0,bcc
bcc02153.jpg,1,mel
bcc02154.jpg,2,scc
bcc02155.jpg,1,mel
bcc02156.jpg,1,mel
bcc02157.jpg,1,mel
bcc02158.jpg,1,mel
bcc02159.jpg,0,bcc
bcc02160.jpg,0,bcc
bcc02161.jpg,0,bcc
bcc02162.jpg,0,bcc
bcc02163.jpg,1,mel
bcc02164.jpg,2,scc
bcc02165.jpg,0,bcc
bcc02166.jpg,0,bcc
bcc02167.jpg,1,mel
bcc02168.jpg,1,mel
bcc02169.jpg,0,bcc
bcc02170.jpg,1,mel
bcc02171.jpg,0,bcc
bcc02172.jpg,1,mel
bcc02173.jpg,1,mel
bcc02174.jpg,1,mel
bcc02175.jpg,0,bcc
bcc02176.jpg,0,bcc
bcc02177.jpg,1,mel
bcc02178.jpg,0,bcc
bcc02179.jpg,1,mel
bcc02180.jpg,0,bcc
bcc02181.jpg,0,bcc
bcc02182.jpg,1,mel
bcc02183.jpg,0,bcc
bcc02184.jpg,1,mel
bcc02185.jpg,1,mel
bcc02186.jpg,1,mel
bcc02187.jpg,1,mel
bcc02188.jpg,1,mel
bcc02189.jpg,1,mel
bcc02190.jpg,0,bcc
bcc02191.jpg,0,bcc
bcc02192.jpg,0,bcc
bcc02193.jpg,0,bcc
bcc02194.jpg,1,mel
bcc02195.jpg,0,bcc
bcc02196.jpg,1,mel
bcc02197.jpg,0,bcc
bcc02198.jpg,1,mel
bcc02199.jpg,0,bcc
bcc02200.jpg,0,bcc
bcc02201.jpg,0,bcc
bcc02202.jpg,1,mel
bcc02203.jpg,0,bcc
bcc02204.jpg,2,scc
bcc02205.jpg,0,bcc
bcc02206.jpg,0,bcc
bcc02207.jpg,2,scc
bcc02208.jpg,1,mel
bcc02209.jpg,1,mel
bcc02210.jpg,1,mel
bcc02211.jpg,0,bcc
bcc02212.jpg,0,bcc
bcc02213.jpg,1,mel
bcc02214.jpg,0,bcc
bcc02215.jpg,1,mel
bcc02216.jpg,0,bcc
bcc02217.jpg,1,mel
bcc02218.jpg,0,bcc
bcc02219.jpg,0,bcc
bcc02220.jpg,1,mel
bcc02221.jpg,1,mel
bcc02222.jpg,0,bcc
bcc02223.jpg,0,bcc
bcc02224.jpg,1,mel
bcc02225.jpg,1,mel
bcc02226.jpg,0,bcc
bcc02227.jpg,0,bcc
bcc02228.jpg,1,mel
bcc02229.jpg,1,mel
bcc02230.jpg,1,mel
bcc02231.jpg,0,bcc
bcc02232.jpg,0,bcc
bcc02233.jpg,1,mel
bcc02234.jpg,0,bcc
bcc02235.jpg,0,bcc
bcc02236.jpg,0,bcc
bcc02237.jpg,0,bcc
bcc02238.jpg,0,bcc
bcc02239.jpg,1,mel
bcc02240.jpg,1,mel
bcc02241.jpg,1,mel
bcc02242.jpg,1,mel
bcc02243.jpg,1,mel
bcc02244.jpg,0,bcc
bcc02245.jpg,1,mel
bcc02246.jpg,0,bcc
bcc02247.jpg,0,bcc
bcc02248.jpg,1,mel
bcc02249.jpg,0,bcc
bcc02250.jpg,0,bcc
bcc02251.jpg,1,mel
bcc02252.jpg,1,mel
bcc02253.jpg,0,bcc
bcc02254.jpg,1,mel
bcc02255.jpg,1,mel
bcc02256.jpg,1,mel
bcc02257.jpg,1,mel
bcc02258.jpg,0,bcc
bcc02259.jpg,1,mel
bcc02260.jpg,0,bcc
bcc02261.jpg,1,mel
bcc02262.jpg,1,mel
bcc02263.jpg,0,bcc
bcc02264.jpg,0,bcc
bcc02265.jpg,1,mel
bcc02266.jpg,0,bcc
bcc02267.jpg,1,mel
bcc02268.jpg,0,bcc
bcc02269.jpg,0,bcc
bcc02270.jpg,0,bcc
bcc02271.jpg,0,bcc
bcc02272.jpg,1,mel
bcc02273.jpg,1,mel
bcc02274.jpg,0,bcc
bcc02275.jpg,1,mel
bcc02276.jpg,0,bcc
bcc02277.jpg,1,mel
bcc02278.jpg,1,mel
bcc02279.jpg,1,mel
bcc02280.jpg,0,bcc
bcc02281.jpg,0,bcc
bcc02282.jpg,1,mel
bcc02283.jpg,1,mel
bcc02284.jpg,1,mel
bcc02285.jpg,2,scc
bcc02286.jpg,1,mel
bcc02287.jpg,0,bcc
bcc02288.jpg,1,mel
bcc02289.jpg,1,mel
bcc02290.jpg,0,bcc
bcc02291.jpg,1,mel
bcc02292.jpg,1,mel
bcc02293.jpg,0,bcc
bcc02294.jpg,1,mel
bcc02295.jpg,1,mel
bcc02296.jpg,1,mel
bcc02297.jpg,0,bcc
bcc02298.jpg,1,mel
bcc02299.jpg,1,mel
bcc02300.jpg,2,scc
bcc02301.jpg,1,mel
