image_name,class_number,class_name
xxx00001.jpg,0,bcc
xxx00002.jpg,0,bcc
xxx00003.jpg,0,bcc
xxx00004.jpg,1,mel
xxx00005.jpg,1,mel
xxx00006.jpg,1,mel
xxx00007.jpg,1,mel
xxx00008.jpg,1,mel
xxx00009.jpg,0,bcc
xxx00010.jpg,0,bcc
xxx00011.jpg,0,bcc
xxx00012.jpg,1,mel
xxx00013.jpg,1,mel
xxx00014.jpg,1,mel
xxx00015.jpg,1,mel
xxx00016.jpg,1,mel
xxx00017.jpg,1,mel
xxx00018.jpg,0,bcc
xxx00019.jpg,1,mel
xxx00020.jpg,1,mel
xxx00021.jpg,0,bcc
xxx00022.jpg,0,bcc
xxx00023.jpg,0,bcc
xxx00024.jpg,0,bcc
xxx00025.jpg,1,mel
xxx00026.jpg,1,mel
xxx00027.jpg,0,bcc
xxx00028.jpg,1,mel
xxx00029.jpg,1,mel
xxx00030.jpg,1,mel
xxx00031.jpg,0,bcc
xxx00032.jpg,1,mel
xxx00033.jpg,1,mel
xxx00034.jpg,1,mel
xxx00035.jpg,1,mel
xxx00036.jpg,0,bcc
xxx00037.jpg,1,mel
xxx00038.jpg,1,mel
xxx00039.jpg,1,mel
xxx00040.jpg,1,mel
xxx00041.jpg,2,scc
xxx00042.jpg,0,bcc
xxx00043.jpg,0,bcc
xxx00044.jpg,1,mel
xxx00045.jpg,0,bcc
xxx00046.jpg,0,bcc
xxx00047.jpg,1,mel
xxx00048.jpg,1,mel
xxx00049.jpg,0,bcc
xxx00050.jpg,0,bcc
xxx00051.jpg,0,bcc
xxx00052.jpg,1,mel
xxx00053.jpg,0,bcc
xxx00054.jpg,0,bcc
xxx00055.jpg,1,mel
xxx00056.jpg,1,mel
xxx00057.jpg,0,bcc
xxx00058.jpg,0,bcc
xxx00059.jpg,1,mel
xxx00060.jpg,0,bcc
xxx00061.jpg,0,bcc
xxx00062.jpg,1,mel
xxx00063.jpg,1,mel
xxx00064.jpg,1,mel
xxx00065.jpg,1,mel
xxx00066.jpg,0,bcc
xxx00067.jpg,1,mel
xxx00068.jpg,1,mel
xxx00069.jpg,1,mel
xxx00070.jpg,0,bcc
xxx00071.jpg,0,bcc
xxx00072.jpg,1,mel
xxx00073.jpg,0,bcc
xxx00074.jpg,1,mel
xxx00075.jpg,1,mel
xxx00076.jpg,0,bcc
xxx00077.jpg,1,mel
xxx00078.jpg,0,bcc
xxx00079.jpg,1,mel
xxx00080.jpg,0,bcc
xxx00081.jpg,2,scc
xxx00082.jpg,1,mel
xxx00083.jpg,1,mel
xxx00084.jpg,0,bcc
xxx00085.jpg,1,mel
xxx00086.jpg,1,mel
xxx00087.jpg,1,mel
xxx00088.jpg,1,mel
xxx00089.jpg,0,bcc
xxx00090.jpg,1,mel
xxx00091.jpg,2,scc
xxx00092.jpg,0,bcc
xxx00093.jpg,0,bcc
xxx00094.jpg,1,mel
xxx00095.jpg,0,bcc
xxx00096.jpg,0,bcc
xxx00097.jpg,0,bcc
xxx00098.jpg,1,mel
xxx00099.jpg,1,mel
xxx00100.jpg,0,bcc
xxx00101.jpg,1,mel
xxx00102.jpg,1,mel
xxx00103.jpg,0,bcc
xxx00104.jpg,1,mel
